chain,contract_address,hardcoded_manager,campaign,notes
avalanche,0xc02501cfe34b5e6e19ecb4feba09f94f3158e06d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc02e186265f8b3f0df9d4a1213ee4d915b8faf11,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc03444d8a3817aae51fbb706771552b0d1477e14,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0550b95fa19263711151cab59f151ec26bd5b7b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc059b322cb943fb813f80d9d6a268970d77af513,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0637cdd70e16556b57c57550e9145ed517df3ed,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0722ef036b6ed80ee60b9c7b6d4bd134cf92e1b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc07bd47d7233a83abf2b8c17fe1eb89a8cbbcdcc,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc089f6ba4ff0b6bcc54019fe3ce95bc6adb75899,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc092763505f04d6390cb8ab92c7e39b046caae5e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc09e8f26ce99a8617bbdead48be05fb426d658b0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0b0f304529165abecf8083c9358769a5433fea6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0b21d517c3cf6b07e31ae78babac8742b07cdcd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0b68be3bd28d0becc095079a698b2f757e7cc92,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0d1798189ba0d845167300b6d8daa9b99d92272,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0d179c35cb58dc913a2b6a5d1851594b49cceb9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0d3e2e987b419759c353c9c8bb44f1214905d42,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0d74becb0549c56ced65f4be82399de127eb511,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0e2364d69f25292c19dd073aae170e2db0357c6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0e7d6d88c1cf93deeb9a58cbe35835d07ffceee,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0f2d7757dd081205d2655d56ea636c8ec0779dd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc0fbad491ae1eaad53f93350a29432df0a8dd5ad,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc10f273dfb7db2dfe548e955a69d60a953cea4e5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc127f3f11db824bfe06150d2023ea4d66aac0c99,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc13b3081237ab951d3ddbf025a1901e533ed8859,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc147e5b2057a87d4df24e1ff8ab84c03b40e0bdd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc15532f484626c5f822ebc0b292ffca253435537,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc15b09e6449f9271708dd94c970465b2df2449ef,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc167ebe1075893af0917e93267c273ebbc1dd48d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc17a5b19d81b05abd62705b90e3df3a9aadfd848,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc19dbb7e7e41b4b97682afc07362f3444a9a51eb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1a0cef4066b8ba543cbc8804ca373cb7646ebd7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1b0deaeff3abb62dd875e03086fdcf5e477c301,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1b27c4027c8d810457ed4cd94eb3b774b381bb5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1c1f117764fbf1d3000b931c95240bc2c778910,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1ebd4bd8d5fcdefe9af1945ad5c118b787f1da1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1fdc8e527331f70e320a01064c8189501d09990,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1fe56265ae00e06f3fdd3387117d3f13877165c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc1fe5c931648efa79ca8f79a6a58d41607f6fa4f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2021d75cf1e803868291a1fc5b2ee9fe423b874,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc208d7307f51d8dc5ad40281ba109be851ecae09,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc24a124f59f606bf7b90d143a4df8b0e6f5a986c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc24a23cc933355d18c1fa2f25c1ecb7c6b90a43d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc24acae4540168c3225c2a65965cfc2618b12584,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2563a04c6ac7f4af55a12454ada16e2b48dd570,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2596e0e3474e41bd5136d65cf20fd968d6719fa,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc25dc4ddbfdbf06f273e764533921ccc4ab89466,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc26c1962324f67b28092d9477521a6e570101b5e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2887d1232b2aa4173e488b9f4d5655eb114d851,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2890c55d6fc1094d61f839017769f8f33adba6e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc28ca4770d3ac44d257d47b1dff0792ba839dae9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc29daaffbd457cbf46e22145e20849354e63726c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2a6d0d5549db69826430122f57be7ead09e6cb4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2abd1bc382382829577ecd5880796b941276ee2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2acc5f29b45dc75952ed40dd9d495af26e27157,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2b0423e1bae4472bd46140f4c77e7c903d7815a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2b8a6bc77a7e26c5dec04ab06dca659830aa1af,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2c3338055212d4f614851409c68eb11f6411d77,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2c9cccde741fe46d0ba914c8ea7b8fa6cdb4b25,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2cc8e9f08fbe2c8d052e3b786a3914cc53a6121,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc2e48f91ca1d19af654586d92a228a6622cc7f26,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc308c2e561808bd5353fc78870c9272cb66c80f5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc31c028186e768b9945d5a2c4440984c491953a1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc32f409e6eb187d0c6ba596afc6ba51638d9a6d5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3385c4e9139453312dcf395e8a49d99642e3fe2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3565649ed923282d24e1559e2016b73c2427f68,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc39a67811ef76122b66d82adfd3f1e3935944f7b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3ad60f0e61736c690932ce08611b65c4f9b9b7c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3ba558cf5cdae2a088e30f9099477145d7dbb2a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3bb048d142b69a26d6a04aea6bca2c5f493d7f4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3c268540fb963f160e95946865094c41fcb7816,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3c5ef342c767f6d147a3b6faab90ccbe82f0fbf,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3d231790481aa7d04bf4b3f0c0d9b8d3632cfb3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3d4d670132bbf1707828b761915f35cd4f8db36,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3d53059144a5c69594667a6443d6bec9bcc2cba,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3e34c5de0897e7d5f50a7e023d6299641ada603,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3e5d51c0e594e7a113860609a3c6647b0d4f3dd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3e74d29bcb8ef2f577fae58a9d832cc055f0a3b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3ef4de1a086a0406b405493d5c1a4aaed1d3173,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc3f854061b62cd7217febb92cdeb6e32a8a24b39,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4147fa7b028fbb0960448065c36561483a8abfb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4279ca1596d317df332a236c56c1cc1036201cd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc447afd22075bbbefae8d9a73164c2616d1c5652,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc473058e2ed79c59166eeb3dabe08655d0eede98,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc47afe8f246619ce23a2c03db0c94dc96f03f2eb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4813d47c2e0abb9aa9c0b8b6492480e91c056fd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4a1f7685f6a4979d85cafe320ea8474e4b9060b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4b5861fbd143d3a6a23bf198b8b0df1d4a89776,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4d15836910c759bd4490dbf10568257bcd049b9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4dc821a2f4a199f9025e4f30c350cf7f2e688af,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4dfb5b54439253cf413d0b0fbb4b324e5332dfe,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4e02f86eb1fd89e2249b2da4b2e31271fc62944,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc4f8c3bac4ad92fb79304c57550d76444a10bb3a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc50e3409932aa611676e3b4e1f6413faa9bf77ae,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc52a41fcf5a900e3842cca2d319de583f0f9b86a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc52c7ea46ffb8e838769d3f1892555d8d0990e41,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc538b934289b85ee29d37699a882707ee807f17f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc546b2f9411ffd750b72f80c5dcebbd0491d0d55,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc5484a18ad4410393642f6efb60fcafbeb0f725f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc55269e88a6c2b2508cbdbf055c1db5151df24d0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc574a319f51010be008f18f7682ebe7d21918133,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc57929657a06f1db74aabcdc372a1155a429041c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc58c11d869ad136fd7a5acbe04f2ece8a363420a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc5dec31c36490588d9b09a00f1aa47e1bb299337,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6067f997bc20caaa3b9d4a417e0d68d1c34d727,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc61c1159377018ffe835830afe97b0e6336b2106,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc620021f66ebd14a715225c81b16c331c667938f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6267680c31edc89a35b06b7b187e27d878655ce,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc632a263bbf0c27994b3f6e899ecb14bf1848495,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc632dfab613855760ea18212096a2b2d3be590d6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc63bbf134a5832428b2d698295dcd916e29d3f5c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc650d5518813068bc06b693cf21f02369a2a546e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc65e8285e4917dfd7e5ad85072c1af3bb536f257,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc688ab6c1ba74231b87239cac4575c7dcced40f3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc69962d9b6b1d36a03a2437c38799f5d53cc20db,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6a3844c98728a208c37fe862f50248bc633bc6a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6a399d097e242301e3ac9d49236c5f04806d774,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6b0b90e5880ffc68b78f8fe63389d3f48bb7a11,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6cd8b931814c7eeb75d8d4d092bae1579ac46d3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6d4e7d9d36e1b17ade71811f02bdcc7f57b286b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6fa57537eb986eb5bad16f945c8fdf79e2e6a61,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc6fe1de69b9d3f900ccc60d69b22ea0427d275ed,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc70bf7048dd7595be87be99482a7a2fce39c0d01,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc725adf0d397751d7a3e62cfb8d95b6d5e210f92,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc728dcd4fba6d01aa76af077ec335eab22237ef9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc72bca8ca20661274e0e2ee184cbd8531f29489b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc736a5092ef97a4507f957b2ddf3c738bb7cbaa9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc74e24e8ae2072dba5e5ebb33f84b1943522b88a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc7621f6fe12c494293d8bcca04b0a05398f1e29a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc76b966341a3382535e635d6e8c2452c86ff8512,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc76c0aa817ff327ef01cc0e52114f708dad81108,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc77046d48c24a2adee2f51f631e664c0f25669f0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc77659fd4052ead31880b139e6ac291aee1bc286,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc778a530a7cec9b81e661f4980be3e8a14f2ff5b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc77ae2c61bffa5dc02f9d0e6edd075b3b62a9033,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc77cc3c18527e48244e4c17f30a201490d909b32,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0xc78e7f69c9dcf672751b5c392603a16136a0410f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
